Time (ns),non-Water after lsq fit to non-Water
0.2862620,0.3864935
0.2863440,0.3865070
0.2864260,0.3862761
0.2865080,0.3822333
0.2865900,0.3825616
0.2866720,0.3946211
0.2867540,0.4179669
0.2868360,0.3982477
0.2869180,0.4213932
0.2870000,0.4360491
0.2870820,0.4364170
0.2871640,0.4177945
0.2872460,0.4101344
0.2873280,0.4062972
0.2874100,0.3861034
0.2874920,0.3864773
0.2875740,0.3865986
0.2876560,0.4216837
0.2877380,0.3944514
0.2878200,0.3736762
0.2879020,0.3861338
0.2879840,0.3864493
0.2880660,0.4064582
0.2881480,0.3737115
0.2882300,0.3822147
0.2883120,0.3944053
0.2883940,0.3946695
0.2884760,0.4292283
0.2885580,0.4291413
0.2886400,0.4063158
0.2887220,0.4061218
0.2888040,0.4022706
0.2888860,0.4023712
0.2889680,0.4216928
0.2890500,0.3985225
0.2891320,0.4253453
0.2892140,0.3943856
0.2892960,0.3947285
0.2893780,0.3780523
0.2894600,0.4363351
0.2895420,0.4290545
0.2896240,0.4214760
0.2897060,0.4139125
0.2897880,0.4142129
0.2898700,0.3945928
0.2899520,0.3945697
0.2900340,0.4251974
0.2901160,0.4506223
0.2901980,0.4508796
0.2902800,0.4217331
0.2903620,0.4217088
0.2904440,0.4103197
0.2905260,0.4062297
0.2906080,0.3863175
0.2906900,0.3864115
0.2907720,0.3944481
0.2908540,0.4253416
0.2909360,0.4290425
0.2910180,0.4178576
0.2911000,0.4139453
0.2911820,0.4142140
0.2912640,0.4139976
0.2913460,0.4289778
0.2914280,0.4325462
0.2915100,0.4174960
0.2915920,0.4177597
0.2916740,0.4255623
0.2917560,0.3823739
0.2918380,0.3946137
0.2919200,0.3780409
0.2920020,0.3779460
0.2920840,0.3783540
0.2921660,0.3782687
0.2922480,0.3863311
0.2923300,0.4101761
0.2924120,0.4176676
0.2924940,0.4181098
0.2925760,0.4101963
0.2926580,0.4216139
0.2927400,0.3945346
0.2928220,0.3944241
0.2929040,0.4361406
0.2929860,0.4364968
0.2930680,0.4217988
0.2931500,0.4254066
0.2932320,0.3983912
0.2933140,0.3943228
0.2933960,0.3947036
0.2934780,0.3740990
0.2935600,0.3781009
0.2936420,0.3986096
0.2937240,0.4399307
0.2938060,0.4398281
0.2938880,0.4402110
0.2939700,0.3865070
0.2940520,0.3984173
0.2941340,0.4177273
0.2942160,0.4252432
0.2942980,0.4253132
0.2943800,0.4179972
0.2944620,0.4023884
0.2945440,0.3863343
0.2946260,0.4062591
0.2947080,0.4214382
0.2947900,0.4218117
0.2948720,0.3985931
0.2949540,0.3903618
0.2950360,0.4363156
0.2951180,0.4643672
0.2952000,0.3983537
0.2952820,0.3985849
0.2953640,0.4254203
0.2954460,0.4024896
0.2955280,0.4216991
0.2956100,0.4253199
0.2956920,0.4255558
0.2957740,0.4140777
0.2958560,0.3784556
0.2959380,0.3655178
0.2960200,0.3862926
0.2961020,0.3943785
0.2961840,0.3946140
0.2962660,0.3904957
0.2963480,0.4063037
0.2964300,0.3779552
0.2965120,0.4023067
0.2965940,0.4025996
0.2966760,0.3863898
0.2967580,0.4140661
0.2968400,0.4140375
0.2969220,0.4100483
0.2970040,0.4361247
0.2970860,0.4364353
0.2971680,0.4328170
0.2972500,0.4437496
0.2973320,0.3904211
0.2974140,0.3984074
0.2974960,0.3986647
0.2975780,0.3865266
0.2976600,0.4254851
0.2977420,0.4139160
0.2978240,0.4101679
0.2979060,0.4325418
0.2979880,0.4329401
0.2980700,0.4064237
0.2981520,0.4400754
0.2982340,0.4290466
0.2983160,0.3981858
0.2983980,0.3986245
0.2984800,0.3781357
0.2985620,0.4103033
0.2986440,0.3863117
0.2987260,0.3944506
0.2988080,0.3981988
0.2988900,0.3984877
0.2989720,0.3945053
0.2990540,0.3942311
0.2991360,0.3902488
0.2992180,0.4214661
0.2993000,0.4100522
0.2993820,0.4104189
0.2994640,0.3821194
0.2995460,0.4140428
0.2996280,0.4215784
0.2997100,0.4177211
0.2997920,0.4180817
0.2998740,0.4104624
0.2999560,0.3864102
0.3000380,0.4061672
0.3001200,0.4060635
0.3002020,0.4137871
0.3002840,0.4140368
0.3003660,0.3903653
0.3004480,0.4327444
0.3005300,0.4177544
0.3006120,0.4504857
0.3006940,0.4509111
0.3007760,0.4180401
0.3008580,0.4219677
0.3009400,0.3984544
0.3010220,0.3903128
0.3011040,0.4252098
0.3011860,0.4254361
0.3012680,0.4178967
0.3013500,0.4506664
0.3014320,0.4287951
0.3015140,0.4397371
0.3015960,0.4401103
0.3016780,0.4103533
0.3017600,0.3986392
0.3018420,0.3739149
0.3019240,0.3904373
0.3020060,0.3652067
0.3020880,0.3655903
0.3021700,0.4179182
0.3022520,0.4103199
0.3023340,0.3983006
0.3024160,0.3982293
0.3024980,0.3984441
0.3025800,0.4104008
0.3026620,0.4181280
0.3027440,0.4101972
0.3028260,0.3779039
0.3029080,0.3902181
0.3029900,0.3905375
0.3030720,0.4141360
0.3031540,0.4139653
0.3032360,0.4215448
0.3033180,0.4214870
0.3034000,0.4100687
0.3034820,0.4104961
0.3035640,0.4025482
0.3036460,0.4023937
0.3037280,0.4178457
0.3038100,0.4325923
0.3038920,0.4329277
0.3039740,0.4292708
0.3040560,0.4180530
0.3041380,0.4399973
0.3042200,0.4178015
0.3043020,0.3821757
0.3043840,0.3825530
0.3044660,0.3904572
0.3045480,0.4216774
0.3046300,0.4216715
0.3047120,0.3903271
0.3047940,0.3905702
0.3048760,0.3567933
0.3049580,0.4101626
0.3050400,0.4140224
0.3051220,0.4100059
0.3052040,0.3901998
0.3052860,0.3906973
0.3053680,0.3739788
0.3054500,0.3905799
0.3055320,0.4024250
0.3056140,0.4251767
0.3056960,0.4254193
0.3057780,0.4063424
0.3058600,0.3864711
0.3059420,0.4022690
0.3060240,0.4213489
0.3061060,0.4175938
0.3061880,0.4178287
0.3062700,0.4329866
0.3063520,0.3739540
0.3064340,0.3983317
0.3065160,0.3901720
0.3065980,0.3906085
0.3066800,0.3985831
0.3067620,0.3945726
0.3068440,0.3944733
0.3069260,0.4178667
0.3070080,0.4327228
0.3070900,0.4328204
0.3071720,0.4255695
0.3072540,0.4291370
0.3073360,0.3983467
0.3074180,0.4433458
0.3075000,0.4137567
0.3075820,0.4141543
0.3076640,0.4177497
0.3077460,0.4023483
0.3078280,0.3651561
0.3079100,0.3862098
0.3079920,0.3865167
0.3080740,0.4215844
0.3081560,0.4214968
0.3082380,0.3862960
0.3083200,0.3780846
0.3084020,0.4251708
0.3084840,0.4255774
0.3085660,0.4143196
0.3086480,0.4142405
0.3087300,0.3903271
0.3088120,0.4213508
0.3088940,0.4215129
0.3089760,0.4328214
0.3090580,0.4102226
0.3091400,0.3944413
0.3092220,0.4061022
0.3093040,0.4251628
0.3093860,0.4254581
0.3094680,0.3865476
0.3095500,0.3864663
0.3096320,0.4177935
0.3097140,0.3983966
0.3097960,0.3987124
0.3098780,0.3907455
0.3099600,0.3653062
0.3100420,0.3863691
0.3101240,0.4290796
0.3102060,0.4140039
0.3102880,0.4141597
0.3103700,0.4254030
0.3104520,0.4436542
0.3105340,0.3945111
0.3106160,0.3903459
0.3106980,0.3906008
0.3107800,0.4063777
0.3108620,0.4024214
0.3109440,0.4291001
0.3110260,0.3608259
0.3111080,0.3984760
0.3111900,0.3987463
0.3112720,0.3865521
0.3113540,0.3985322
0.3114360,0.4252984
0.3115180,0.4470305
0.3116000,0.4100153
0.3116820,0.4103036
0.3117640,0.3864105
0.3118460,0.3983853
0.3119280,0.4100086
0.3120100,0.4325859
0.3120920,0.4327743
0.3121740,0.4472326
0.3122560,0.4102782
0.3123380,0.3864174
0.3124200,0.3694983
0.3125020,0.3652371
0.3125840,0.3655685
0.3126660,0.3782245
0.3127480,0.4062836
0.3128300,0.4505498
0.3129120,0.4743542
0.3129940,0.4746726
0.3130760,0.4541387
0.3131580,0.4289125
0.3132400,0.4327731
0.3133220,0.3904436
0.3134040,0.4176411
0.3134860,0.4182677
0.3135680,0.3610392
0.3136500,0.3864977
0.3137320,0.4215310
0.3138140,0.4288609
0.3138960,0.4291793
0.3139780,0.4217023
0.3140600,0.4365134
0.3141420,0.4023274
0.3142240,0.4101455
0.3143060,0.3862097
0.3143880,0.3865014
0.3144700,0.4065093
0.3145520,0.4178355
0.3146340,0.4326584
0.3147160,0.4398102
0.3147980,0.4402598
0.3148800,0.4254389
0.3149620,0.4024166
0.3150440,0.3944904
0.3151260,0.3563295
0.3152080,0.3821548
0.3152900,0.3823942
0.3153720,0.4064138
0.3154540,0.4063474
0.3155360,0.4103806
0.3156180,0.4215256
0.3157000,0.4470491
0.3157820,0.4473202
0.3158640,0.4023516
0.3159460,0.4062486
0.3160280,0.4287310
0.3161100,0.4396713
0.3161920,0.4399162
0.3162740,0.4289931
0.3163560,0.4022795
0.3164380,0.4177640
0.3165200,0.4176374
0.3166020,0.3943726
0.3166840,0.3948464
0.3167660,0.3986192
0.3168480,0.4180612
0.3169300,0.3863179
0.3170120,0.3778624
0.3170940,0.3781462
0.3171760,0.4023957
0.3172580,0.4252931
0.3173400,0.4101054
0.3174220,0.4022382
0.3175040,0.4250558
0.3175860,0.4254030
0.3176680,0.4399776
0.3177500,0.4214508
0.3178320,0.4252335
0.3179140,0.4177472
0.3179960,0.4179905
0.3180780,0.4178932
0.3181600,0.3945317
0.3182420,0.4253715
0.3183240,0.4290134
0.3184060,0.3944723
0.3184880,0.3947700
0.3185700,0.3946420
0.3186520,0.4104314
0.3187340,0.3984209
0.3188160,0.4138505
0.3188980,0.4141810
0.3189800,0.3823532
0.3190620,0.4179739
0.3191440,0.4327392
0.3192260,0.4288943
0.3193080,0.4137229
0.3193900,0.4140334
0.3194720,0.4102555
0.3195540,0.3945377
0.3196360,0.4215711
0.3197180,0.3941911
0.3198000,0.4060851
0.3198820,0.4065216
0.3199640,0.4142993
0.3200460,0.3741224
0.3201280,0.3519991
0.3202100,0.4062319
0.3202920,0.4063805
0.3203740,0.4256505
0.3204560,0.4142487
0.3205380,0.4141353
0.3206200,0.4327720
0.3207020,0.3982728
0.3207840,0.3985454
0.3208660,0.4289897
0.3209480,0.4215078
0.3210300,0.4215232
0.3211120,0.4215277
0.3211940,0.4218285
0.3212760,0.4025786
0.3213580,0.3696088
0.3214400,0.4061776
0.3215220,0.4362391
0.3216040,0.3943584
0.3216860,0.3946840
0.3217680,0.3823161
0.3218500,0.3986075
0.3219320,0.4139983
0.3220140,0.4433970
0.3220960,0.4437964
0.3221780,0.3781285
0.3222600,0.3822618
0.3223420,0.3984879
0.3224240,0.3779997
0.3225060,0.4022701
0.3225880,0.4024270
0.3226700,0.4024754
0.3227520,0.4364463
0.3228340,0.4139313
0.3229160,0.4213824
0.3229980,0.4216670
0.3230800,0.4063569
0.3231620,0.4025347
0.3232440,0.3861891
0.3233260,0.3984754
0.3234080,0.3983215
0.3234900,0.3986314
0.3235720,0.4367095
0.3236540,0.4064480
0.3237360,0.4063244
0.3238180,0.4176916
0.3239000,0.4289398
0.3239820,0.4291421
0.3240640,0.4180296
0.3241460,0.3862771
0.3242280,0.3822153
0.3243100,0.4024054
0.3243920,0.4026218
0.3244740,0.3983766
0.3245560,0.4362556
0.3246380,0.4505866
0.3247200,0.3984311
0.3248020,0.3901992
0.3248840,0.3903942
0.3249660,0.4023959
0.3250480,0.4253738
0.3251300,0.4100149
0.3252120,0.3694519
0.3252940,0.3696339
0.3253760,0.4401085
0.3254580,0.4327584
0.3255400,0.4023794
0.3256220,0.4099022
0.3257040,0.4175851
0.3257860,0.4179192
0.3258680,0.4255292
0.3259500,0.4025596
0.3260320,0.4023908
0.3261140,0.3861907
0.3261960,0.3864064
0.3262780,0.3865974
0.3263600,0.4065559
0.3264420,0.3863314
0.3265240,0.4177739
0.3266060,0.4138894
0.3266880,0.4142069
0.3267700,0.4023421
0.3268520,0.3903713
0.3269340,0.4178470
0.3270160,0.4178266
0.3270980,0.4181679
0.3271800,0.4142780
0.3272620,0.4140311
0.3273440,0.4576304
0.3274260,0.4176567
0.3275080,0.4060938
0.3275900,0.4064802
0.3276720,0.3865813
0.3277540,0.4252438
0.3278360,0.4139778
0.3279180,0.4290096
0.3280000,0.4327010
0.3280820,0.4329252
0.3281640,0.4026503
0.3282460,0.3864086
0.3283280,0.3737145
0.3284100,0.4100639
0.3284920,0.4102730
0.3285740,0.4140073
0.3286560,0.4506245
0.3287380,0.4326774
0.3288200,0.4214895
0.3289020,0.4022219
0.3289840,0.4025537
0.3290660,0.3944009
0.3291480,0.4179633
0.3292300,0.4103098
0.3293120,0.3902590
0.3293940,0.3905481
0.3294760,0.3985842
0.3295580,0.4024133
0.3296400,0.3944041
0.3297220,0.4099212
0.3298040,0.4138617
0.3298860,0.4140691
0.3299680,0.4217020
0.3300500,0.3821596
0.3301320,0.4214920
0.3302140,0.4434849
0.3302960,0.4437203
0.3303780,0.4101982
0.3304600,0.4025303
0.3305420,0.4543026
0.3306240,0.4252237
0.3307060,0.4061925
0.3307880,0.4063811
0.3308700,0.3863517
0.3309520,0.4023501
0.3310340,0.4138809
0.3311160,0.4326128
0.3311980,0.4328782
0.3312800,0.4064767
0.3313620,0.4363947
0.3314440,0.4326833
0.3315260,0.4140086
0.3316080,0.4361830
0.3316900,0.4365545
0.3317720,0.3696145
0.3318540,0.3823466
0.3319360,0.3695901
0.3320180,0.4100952
0.3321000,0.4137698
0.3321820,0.4142007
0.3322640,0.3905807
0.3323460,0.3905501
0.3324280,0.3985499
0.3325100,0.4023090
0.3325920,0.4026271
0.3326740,0.4027310
0.3327560,0.3904822
0.3328380,0.3695712
0.3329200,0.4022490
0.3330020,0.4022985
0.3330840,0.4025231
0.3331660,0.4179011
0.3332480,0.4022768
0.3333300,0.4398593
0.3334120,0.4101298
0.3334940,0.4103416
0.3335760,0.4065582
0.3336580,0.4471678
0.3337400,0.3901743
0.3338220,0.3904056
0.3339040,0.4023655
0.3339860,0.4025828
0.3340680,0.4217830
0.3341500,0.4291949
0.3342320,0.4140515
0.3343140,0.4024498
0.3343960,0.4027149
0.3344780,0.4179158
0.3345600,0.3946015
0.3346420,0.3943845
0.3347240,0.4101084
0.3348060,0.3942419
0.3348880,0.3944366
0.3349700,0.4325795
0.3350520,0.4291963
0.3351340,0.3983920
0.3352160,0.4325827
0.3352980,0.4329887
0.3353800,0.4216776
0.3354620,0.4102110
0.3355440,0.4140510
0.3356260,0.4101485
0.3357080,0.4062103
0.3357900,0.4064984
0.3358720,0.3824470
0.3359540,0.4142044
0.3360360,0.4256399
0.3361180,0.4325867
0.3362000,0.4061339
0.3362820,0.4063976
0.3363640,0.4024622
0.3364460,0.3822556
0.3365280,0.4177400
0.3366100,0.3696332
0.3366920,0.3698585
0.3367740,0.4255351
0.3368560,0.3946216
0.3369380,0.4023843
0.3370200,0.4062178
0.3371020,0.4215613
0.3371840,0.4217375
0.3372660,0.4365851
0.3373480,0.4024526
0.3374300,0.4178780
0.3375120,0.4099937
0.3375940,0.4101859
0.3376760,0.4142172
0.3377580,0.4252232
0.3378400,0.4289111
0.3379220,0.4100368
0.3380040,0.4139260
0.3380860,0.4143218
0.3381680,0.3823334
0.3382500,0.4177740
0.3383320,0.4362690
0.3384140,0.4398222
0.3384960,0.4401993
0.3385780,0.4179676
0.3386600,0.3781210
0.3387420,0.3822504
0.3388240,0.3863489
0.3389060,0.3738513
0.3389880,0.3741544
0.3390700,0.3742380
0.3391520,0.3781315
0.3392340,0.3983695
0.3393160,0.4214214
0.3393980,0.4216575
0.3394800,0.4575305
0.3395620,0.4679397
0.3396440,0.4254972
0.3397260,0.4139114
0.3398080,0.4139234
0.3398900,0.4142804
0.3399720,0.3700660
0.3400540,0.3865620
0.3401360,0.3781735
0.3402180,0.3983499
0.3403000,0.4022776
0.3403820,0.4026367
0.3404640,0.4139547
0.3405460,0.4469879
0.3406280,0.4398469
0.3407100,0.4504392
0.3407920,0.4508525
0.3408740,0.4216480
0.3409560,0.4179478
0.3410380,0.4290239
0.3411200,0.3942713
0.3412020,0.3862044
0.3412840,0.3866302
0.3413660,0.3946764
0.3414480,0.3983877
0.3415300,0.4101144
0.3416120,0.4251558
0.3416940,0.4255170
0.3417760,0.4330978
0.3418580,0.3737450
0.3419400,0.4100563
0.3420220,0.4023902
0.3421040,0.4061603
0.3421860,0.4065244
0.3422680,0.4102316
0.3423500,0.4024521
0.3424320,0.3944698
0.3425140,0.3861693
0.3425960,0.3864830
0.3426780,0.3945204
0.3427600,0.4365180
0.3428420,0.4063231
0.3429240,0.4101116
0.3430060,0.4177480
0.3430880,0.4180731
0.3431700,0.4139389
0.3432520,0.4252228
0.3433340,0.4289233
0.3434160,0.4289474
0.3434980,0.4291579
0.3435800,0.4065395
0.3436620,0.4063500
0.3437440,0.4177873
0.3438260,0.4101223
0.3439080,0.3982467
0.3439900,0.3986881
0.3440720,0.4064853
0.3441540,0.3985155
0.3442360,0.4179416
0.3443180,0.4215370
0.3444000,0.3780283
0.3444820,0.3783203
0.3445640,0.3945149
0.3446460,0.4138559
0.3447280,0.4251640
0.3448100,0.4177292
0.3448920,0.4179011
0.3449740,0.4179835
0.3450560,0.4140225
0.3451380,0.3982371
0.3452200,0.3983217
0.3453020,0.4022927
0.3453840,0.4025472
0.3454660,0.4023789
0.3455480,0.4023407
0.3456300,0.4062675
0.3457120,0.3944382
0.3457940,0.3946045
0.3458760,0.4064469
0.3459580,0.3780079
0.3460400,0.3738158
0.3461220,0.3651739
0.3462040,0.4325561
0.3462860,0.4327533
0.3463680,0.4254785
0.3464500,0.4290423
0.3465320,0.4398678
0.3466140,0.4251489
0.3466960,0.4254710
0.3467780,0.4256017
0.3468600,0.3738996
0.3469420,0.3944914
0.3470240,0.3738256
0.3471060,0.4100411
0.3471880,0.4103214
0.3472700,0.4025646
0.3473520,0.4061656
0.3474340,0.4138857
0.3475160,0.4326005
0.3475980,0.4331587
0.3476800,0.3782107
0.3477620,0.3609205
0.3478440,0.3822672
0.3479260,0.3607806
0.3480080,0.4021518
0.3480900,0.4024579
0.3481720,0.3737851
0.3482540,0.4291194
0.3483360,0.4140670
0.3484180,0.4215714
0.3485000,0.3944445
0.3485820,0.3947242
0.3486640,0.3696923
0.3487460,0.3862607
0.3488280,0.3563802
0.3489100,0.4326045
0.3489920,0.4328483
0.3490740,0.4254337
0.3491560,0.4438346
0.3492380,0.3737654
0.3493200,0.4101528
0.3494020,0.4325319
0.3494840,0.4327864
0.3495660,0.4218192
0.3496480,0.4103137
0.3497300,0.3983872
0.3498120,0.3822673
0.3498940,0.3824926
0.3499760,0.3783326
0.3500580,0.4024838
0.3501400,0.4251565
0.3502220,0.4288617
0.3503040,0.3983184
0.3503860,0.3985779
0.3504680,0.3984796
0.3505500,0.4290491
0.3506320,0.4505772
0.3507140,0.3863271
0.3507960,0.3866602
0.3508780,0.4104048
0.3509600,0.4102457
0.3510420,0.3864070
0.3511240,0.4101317
0.3512060,0.3901921
0.3512880,0.3904406
0.3513700,0.4142277
0.3514520,0.4102371
0.3515340,0.3862284
0.3516160,0.4139528
0.3516980,0.4141038
0.3517800,0.3903580
0.3518620,0.4062800
0.3519440,0.4178781
0.3520260,0.4176835
0.3521080,0.3902987
0.3521900,0.3904407
0.3522720,0.4140937
0.3523540,0.4025125
0.3524360,0.3864168
0.3525180,0.4217244
0.3526000,0.4215102
0.3526820,0.4218118
0.3527640,0.4216971
0.3528460,0.4253120
0.3529280,0.4137800
0.3530100,0.4100519
0.3530920,0.4103971
0.3531740,0.3741605
0.3532560,0.3904540
0.3533380,0.4024743
0.3534200,0.4326237
0.3535020,0.4177181
0.3535840,0.4180376
0.3536660,0.4291016
0.3537480,0.4610199
0.3538300,0.4215250
0.3539120,0.3943979
0.3539940,0.3947207
0.3540760,0.3865897
0.3541580,0.3653323
0.3542400,0.3822360
0.3543220,0.3983168
0.3544040,0.4359713
0.3544860,0.4362537
0.3545680,0.4216733
0.3546500,0.4178201
0.3547320,0.4137978
0.3548140,0.4361210
0.3548960,0.4364551
0.3549780,0.4064582
0.3550600,0.3985613
0.3551420,0.4328242
0.3552240,0.4140860
0.3553060,0.4141173
0.3553880,0.4143243
0.3554700,0.4065368
0.3555520,0.4289981
0.3556340,0.4099386
0.3557160,0.4061985
0.3557980,0.4065975
0.3558800,0.3823219
0.3559620,0.3863269
0.3560440,0.4177426
0.3561260,0.4252379
0.3562080,0.3940945
0.3562900,0.3944149
0.3563720,0.4025231
0.3564540,0.4328103
0.3565360,0.3983616
0.3566180,0.3903998
0.3567000,0.3862720
0.3567820,0.3863693
0.3568640,0.4217652
0.3569460,0.4062437
0.3570280,0.4215417
0.3571100,0.4362606
0.3571920,0.4366888
0.3572740,0.4364517
0.3573560,0.4505358
0.3574380,0.4138350
0.3575200,0.4363007
0.3576020,0.4252356
0.3576840,0.4255484
0.3577660,0.4254815
0.3578480,0.4023074
0.3579300,0.3564624
0.3580120,0.3821367
0.3580940,0.3824741
0.3581760,0.3823867
0.3582580,0.3944471
0.3583400,0.3984209
0.3584220,0.4099359
0.3585040,0.4252413
0.3585860,0.4255913
0.3586680,0.3945109
0.3587500,0.4289131
0.3588320,0.4215188
0.3589140,0.4214274
0.3589960,0.4217898
0.3590780,0.4063057
0.3591600,0.3864756
0.3592420,0.3905333
0.3593240,0.3864809
0.3594060,0.4101606
0.3594880,0.4104699
0.3595700,0.4141548
0.3596520,0.4364404
0.3597340,0.4137736
0.3598160,0.4099183
0.3598980,0.4102856
0.3599800,0.4142328
0.3600620,0.3739372
0.3601440,0.3697169
0.3602260,0.3945982
0.3603080,0.3905178
0.3603900,0.3907966
0.3604720,0.3655188
0.3605540,0.4179688
0.3606360,0.4253489
0.3607180,0.4062050
0.3608000,0.4060662
0.3608820,0.4063640
0.3609640,0.4178785
0.3610460,0.4024463
0.3611280,0.3984454
0.3612100,0.3862103
0.3612920,0.3864768
0.3613740,0.4024619
0.3614560,0.4253593
0.3615380,0.4023808
0.3616200,0.4022369
0.3617020,0.4251682
0.3617840,0.4254967
0.3618660,0.4217117
0.3619480,0.4101987
0.3620300,0.4101502
0.3621120,0.4062041
0.3621940,0.4065868
0.3622760,0.4253453
0.3623580,0.4329222
0.3624400,0.3942229
0.3625220,0.4177650
0.3626040,0.3862649
0.3626860,0.3863537
0.3627680,0.4024913
0.3628500,0.4063436
0.3629320,0.3943844
0.3630140,0.3779722
0.3630960,0.3782360
0.3631780,0.4064519
0.3632600,0.4061939
0.3633420,0.4061047
0.3634240,0.4139440
0.3635060,0.4022901
0.3635880,0.4026680
0.3636700,0.4217307
0.3637520,0.3943656
0.3638340,0.3822610
0.3639160,0.3942687
0.3639980,0.3945503
0.3640800,0.3905808
0.3641620,0.3984703
0.3642440,0.4217656
0.3643260,0.4177505
0.3644080,0.4061279
0.3644900,0.4064222
0.3645720,0.3946329
0.3646540,0.3984977
0.3647360,0.3903052
0.3648180,0.4023053
0.3649000,0.4061691
0.3649820,0.4064951
0.3650640,0.3821430
0.3651460,0.4024099
0.3652280,0.3941652
0.3653100,0.4021891
0.3653920,0.4025248
0.3654740,0.4064218
0.3655560,0.4101359
0.3656380,0.4399916
0.3657200,0.4434047
0.3658020,0.4573436
0.3658840,0.4577336
0.3659660,0.4217112
0.3660480,0.4180036
0.3661300,0.3611493
0.3662120,0.4102329
0.3662940,0.4105376
0.3663760,0.3863710
0.3664580,0.4139643
0.3665400,0.4214421
0.3666220,0.4324851
0.3667040,0.4137855
0.3667860,0.4139720
0.3668680,0.4061007
0.3669500,0.4288005
0.3670320,0.4215063
0.3671140,0.4252282
0.3671960,0.4255237
0.3672780,0.4024858
0.3673600,0.3985598
0.3674420,0.3906970
0.3675240,0.3781411
0.3676060,0.3737048
0.3676880,0.3738778
0.3677700,0.4364637
0.3678520,0.3986173
0.3679340,0.4062787
0.3680160,0.4215347
0.3680980,0.4217190
0.3681800,0.4507295
0.3682620,0.3862278
0.3683440,0.4216535
0.3684260,0.3941714
0.3685080,0.3901493
0.3685900,0.3901713
0.3686720,0.4215160
0.3687540,0.4610773
0.3688360,0.3780506
0.3689180,0.4100928
0.3690000,0.3983991
0.3690820,0.3987639
0.3691640,0.3567212
0.3692460,0.3903917
0.3693280,0.4213688
0.3694100,0.3736876
0.3694920,0.3740330
0.3695740,0.4179912
0.3696560,0.3821363
0.3697380,0.4253015
0.3698200,0.3820316
0.3699020,0.4060674
0.3699840,0.4062414
0.3700660,0.4290454
0.3701480,0.4103169
0.3702300,0.3984861
0.3703120,0.3903322
0.3703940,0.3905506
0.3704760,0.4063362
0.3705580,0.4178274
0.3706400,0.4216160
0.3707220,0.4176426
0.3708040,0.4176652
0.3708860,0.4180943
0.3709680,0.3653964
0.3710500,0.4102655
0.3711320,0.4140242
0.3712140,0.4100784
0.3712960,0.4101358
0.3713780,0.4215588
0.3714600,0.4435237
0.3715420,0.4326466
0.3716240,0.4215769
0.3717060,0.3982682
0.3717880,0.3987431
0.3718700,0.3823959
0.3719520,0.3781773
0.3720340,0.3904905
0.3721160,0.3778752
0.3721980,0.3783000
0.3722800,0.3945415
0.3723620,0.4102220
0.3724440,0.3901659
0.3725260,0.4061469
0.3726080,0.3943086
0.3726900,0.3943917
0.3727720,0.4215965
0.3728540,0.4215529
0.3729360,0.3984117
0.3730180,0.3984245
0.3731000,0.3983429
0.3731820,0.3986342
0.3732640,0.3738135
0.3733460,0.3779545
0.3734280,0.4022506
0.3735100,0.4100717
0.3735920,0.4103989
0.3736740,0.4101531
0.3737560,0.4139396
0.3738380,0.4434652
0.3739200,0.4137999
0.3740020,0.4138893
0.3740840,0.4140470
0.3741660,0.4327410
0.3742480,0.4062378
0.3743300,0.4023905
0.3744120,0.3862755
0.3744940,0.3865995
0.3745760,0.3740727
0.3746580,0.3521671
0.3747400,0.4178925
0.3748220,0.4021397
0.3749040,0.3694152
0.3749860,0.3696850
0.3750680,0.3566678
0.3751500,0.3863607
0.3752320,0.3862656
0.3753140,0.4140021
0.3753960,0.4142857
0.3754780,0.4023628
0.3755600,0.4061071
0.3756420,0.4398756
0.3757240,0.4177574
0.3758060,0.4213372
0.3758880,0.4216993
0.3759700,0.4102097
0.3760520,0.4251698
0.3761340,0.3942714
0.3762160,0.3943477
0.3762980,0.3946481
0.3763800,0.4027007
0.3764620,0.3906443
0.3765440,0.4024672
0.3766260,0.3902122
0.3767080,0.4022649
0.3767900,0.4025443
0.3768720,0.4217674
0.3769540,0.4023832
0.3770360,0.4397799
0.3771180,0.4176762
0.3772000,0.4099086
0.3772820,0.4101869
0.3773640,0.4216696
0.3774460,0.3821723
0.3775280,0.3650186
0.3776100,0.4287577
0.3776920,0.4292955
0.3777740,0.4102627
0.3778560,0.4064271
0.3779380,0.3983569
0.3780200,0.3984568
0.3781020,0.3943739
0.3781840,0.3947114
0.3782660,0.3905467
0.3783480,0.3983191
0.3784300,0.4061832
0.3785120,0.4325548
0.3785940,0.4327251
0.3786760,0.4326539
0.3787580,0.4215245
0.3788400,0.4138406
0.3789220,0.3903836
0.3790040,0.3863970
0.3790860,0.3866780
0.3791680,0.3823036
0.3792500,0.4140073
0.3793320,0.4101137
0.3794140,0.4177631
0.3794960,0.4179846
0.3795780,0.4216113
0.3796600,0.4289652
0.3797420,0.4327335
0.3798240,0.4099745
0.3799060,0.3779939
0.3799880,0.3783013
0.3800700,0.4024738
0.3801520,0.4327461
0.3802340,0.4177621
0.3803160,0.4061060
0.3803980,0.4064463
0.3804800,0.3904303
0.3805620,0.4216620
0.3806440,0.3780222
0.3807260,0.3863222
0.3808080,0.3862819
0.3808900,0.3866514
0.3809720,0.3905236
0.3810540,0.3863321
0.3811360,0.4177326
0.3812180,0.3982841
0.3813000,0.3943685
0.3813820,0.3946218
0.3814640,0.4062352
0.3815460,0.4022876
0.3816280,0.3737966
